timestamp,noutputs,output[0],output[1],output[2],output[3],output[4],output[5],output[6],output[7],output[8],output[9],output[10],output[11],output[12],output[13],output[14],output[15]
53883555,4,1190.0,1190.0,1190.0,1190.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
53988312,4,1190.0,1190.0,1190.0,1190.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
54088299,4,1190.0,1190.0,1190.0,1190.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
54189095,4,1190.0,1190.0,1190.0,1190.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
54289104,4,1190.0,1190.0,1190.0,1190.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
54393952,4,1190.0,1190.0,1190.0,1190.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
54493962,4,1190.0,1190.0,1190.0,1190.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
54594756,4,1190.0,1190.0,1190.0,1190.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
54698770,4,1190.0,1190.0,1190.0,1190.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
54799550,4,1190.0,1190.0,1190.0,1190.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
54899489,4,1190.0,1190.0,1190.0,1190.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
55000302,4,1190.0,1190.0,1190.0,1190.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
55104306,4,1190.0,1190.0,1190.0,1190.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
55205097,4,1190.0,1190.0,1190.0,1190.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
55305094,4,1190.0,1190.0,1190.0,1190.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
55405957,4,1190.0,1190.0,1190.0,1190.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
55509952,4,1190.0,1190.0,1190.0,1190.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
55610691,4,1190.0,1190.0,1190.0,1190.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
55710692,4,1190.0,1190.0,1190.0,1190.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
55814752,4,1190.0,1190.0,1190.0,1190.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
55915564,4,1190.0,1190.0,1190.0,1190.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
56015488,4,1190.0,1190.0,1190.0,1190.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
56116380,4,1190.0,1190.0,1190.0,1190.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
56220371,4,1190.0,1190.0,1190.0,1190.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
56321171,4,1190.0,1190.0,1190.0,1190.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
56421167,4,1190.0,1190.0,1190.0,1190.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
56525957,4,1190.0,1190.0,1190.0,1190.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
56629952,4,1190.0,1190.0,1190.0,1190.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
56730751,4,1190.0,1190.0,1190.0,1190.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
56830957,4,1190.0,1190.0,1190.0,1190.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
56931553,4,1190.0,1190.0,1190.0,1190.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
57035539,4,1190.0,1190.0,1190.0,1190.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
57136299,4,1190.0,1190.0,1190.0,1190.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
57236383,4,1190.0,1190.0,1190.0,1190.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
57341161,4,1190.0,1190.0,1190.0,1190.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
57441095,4,1190.0,1190.0,1190.0,1190.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
57541897,4,1190.0,1190.0,1190.0,1190.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
57645957,4,1190.0,1190.0,1190.0,1190.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
57746690,4,1190.0,1190.0,1190.0,1190.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
57846687,4,1190.0,1190.0,1190.0,1190.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
57947491,4,1190.0,1190.0,1190.0,1190.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
58051552,4,1190.0,1190.0,1190.0,1190.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
58152297,4,1190.0,1190.0,1190.0,1190.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
58252306,4,1190.0,1190.0,1190.0,1190.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
58353097,4,1190.0,1190.0,1190.0,1190.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
58457097,4,1190.0,1190.0,1190.0,1190.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
58557163,4,1190.0,1190.0,1190.0,1190.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
58657952,4,1190.0,1190.0,1190.0,1190.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
58761951,4,1190.0,1190.0,1190.0,1190.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
58862690,4,1190.0,1190.0,1190.0,1190.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
58962691,4,1190.0,1190.0,1190.0,1190.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
59063555,4,1190.0,1190.0,1190.0,1190.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
59167560,4,1190.0,1190.0,1190.0,1190.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
59268304,4,1190.0,1190.0,1190.0,1190.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
59368299,4,1190.0,1190.0,1190.0,1190.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
59469186,4,1190.0,1190.0,1190.0,1190.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
59573170,4,1190.0,1190.0,1190.0,1190.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
59673892,4,1190.0,1190.0,1190.0,1190.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
59773893,4,1190.0,1190.0,1190.0,1190.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
59878700,4,1190.0,1190.0,1190.0,1190.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
59978694,4,1190.0,1190.0,1190.0,1190.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
60079493,4,1190.0,1190.0,1190.0,1190.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
60179559,4,1190.0,1190.0,1190.0,1190.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
60284302,4,1190.0,1190.0,1190.0,1190.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
60384374,4,1190.0,1190.0,1190.0,1190.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
60485097,4,1190.0,1190.0,1190.0,1190.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
60589180,4,1190.0,1190.0,1190.0,1190.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
60689898,4,1190.0,1190.0,1190.0,1190.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
60789888,4,1190.0,1190.0,1190.0,1190.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
60893957,4,1190.0,1190.0,1190.0,1190.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
60994956,4,1190.0,1190.0,1190.0,1190.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
61094770,4,1190.0,1190.0,1190.0,1190.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
61195553,4,1190.0,1190.0,1190.0,1190.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
61299560,4,1190.0,1190.0,1190.0,1190.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
61400364,4,1190.0,1190.0,1190.0,1190.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
61500296,4,1190.0,1190.0,1190.0,1190.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
61601169,4,1190.0,1190.0,1190.0,1190.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
61705101,4,1190.0,1190.0,1190.0,1190.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
61805896,4,1190.0,1190.0,1190.0,1190.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
61905950,4,1190.0,1190.0,1190.0,1190.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
62006770,4,1190.0,1190.0,1190.0,1190.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
62110752,4,1190.0,1190.0,1190.0,1190.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
62211491,4,1190.0,1190.0,1190.0,1190.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
62311499,4,1190.0,1190.0,1190.0,1190.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
62416377,4,1190.0,1190.0,1190.0,1190.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
62516364,4,1190.0,1190.0,1190.0,1190.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
62617163,4,1190.0,1190.0,1190.0,1190.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
62717178,4,1190.0,1190.0,1190.0,1190.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
62821161,4,1190.0,1190.0,1190.0,1190.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
63021968,4,1190.0,1190.0,1190.0,1190.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
63126775,4,1190.0,1190.0,1190.0,1190.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
63230756,4,1190.0,1190.0,1190.0,1190.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
63331560,4,1190.0,1190.0,1190.0,1190.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
63431560,4,1190.0,1190.0,1190.0,1190.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
63536377,4,1190.0,1190.0,1190.0,1190.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
63640371,4,1190.0,1190.0,1190.0,1190.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
63741170,4,1190.0,1190.0,1190.0,1190.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
63841171,4,1190.0,1190.0,1190.0,1190.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
63945958,4,1190.0,1190.0,1190.0,1190.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
64049890,4,1190.0,1190.0,1190.0,1190.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
64150752,4,1190.0,1190.0,1190.0,1190.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
64250690,4,1190.0,1190.0,1190.0,1190.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
64351515,4,1190.0,1190.0,1190.0,1190.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
64455533,4,1190.0,1190.0,1190.0,1190.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
64556373,4,1190.0,1190.0,1190.0,1190.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
64656311,4,1190.0,1190.0,1190.0,1190.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
64760360,4,1190.0,1190.0,1190.0,1190.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
64861163,4,1190.0,1190.0,1190.0,1190.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
64961103,4,1190.0,1190.0,1190.0,1190.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
65065893,4,1190.0,1190.0,1190.0,1190.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
65165967,4,1190.0,1190.0,1190.0,1190.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
65266687,4,1190.0,1190.0,1190.0,1190.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
65366972,4,1190.0,1190.0,1190.0,1190.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
65471511,4,1190.0,1190.0,1190.0,1190.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
65571550,4,1190.0,1190.0,1190.0,1190.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
65672315,4,1190.0,1190.0,1190.0,1190.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
65776375,4,1190.0,1190.0,1190.0,1190.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
65881181,4,1190.0,1190.0,1190.0,1190.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
65981095,4,1190.0,1190.0,1190.0,1190.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
66081960,4,1190.0,1190.0,1190.0,1190.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
66185958,4,1190.0,1190.0,1190.0,1190.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
66286760,4,1190.0,1190.0,1190.0,1190.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
66386689,4,1190.0,1190.0,1190.0,1190.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
66486775,4,1190.0,1190.0,1190.0,1190.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
66591554,4,1190.0,1190.0,1190.0,1190.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
66691488,4,1190.0,1190.0,1190.0,1190.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
66792298,4,1190.0,1190.0,1190.0,1190.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
66896392,4,1190.0,1190.0,1190.0,1190.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
66997174,4,1190.0,1190.0,1190.0,1190.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
67097100,4,1190.0,1190.0,1190.0,1190.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
67197887,4,1190.0,1190.0,1190.0,1190.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
67301952,4,1190.0,1190.0,1190.0,1190.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
67402689,4,1190.0,1190.0,1190.0,1190.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
67502690,4,1190.0,1190.0,1190.0,1190.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
67603553,4,1190.0,1190.0,1190.0,1190.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
67707481,4,1190.0,1190.0,1190.0,1190.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
67808297,4,1190.0,1190.0,1190.0,1190.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
67908307,4,1190.0,1190.0,1190.0,1190.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
68009187,4,1190.0,1190.0,1190.0,1190.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
68113104,4,1190.0,1190.0,1190.0,1190.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
68213101,4,1190.0,1190.0,1190.0,1190.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
68313965,4,1190.0,1190.0,1190.0,1190.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
68417960,4,1190.0,1190.0,1190.0,1190.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
68518752,4,1190.0,1190.0,1190.0,1190.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
68618687,4,1190.0,1190.0,1190.0,1190.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
68719559,4,1190.0,1190.0,1190.0,1190.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
68823490,4,1190.0,1190.0,1190.0,1190.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
68924372,4,1190.0,1190.0,1190.0,1190.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
69024378,4,1190.0,1190.0,1190.0,1190.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
69129187,4,1190.0,1190.0,1190.0,1190.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
69229160,4,1190.0,1190.0,1190.0,1190.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
69329952,4,1190.0,1190.0,1190.0,1190.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
69433958,4,1190.0,1190.0,1190.0,1190.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
69534751,4,1190.0,1190.0,1190.0,1190.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
69634758,4,1190.0,1190.0,1190.0,1190.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
69734707,4,1190.0,1190.0,1190.0,1190.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
69839551,4,1190.0,1190.0,1190.0,1190.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
69943544,4,1190.0,1190.0,1190.0,1190.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
70044377,4,1190.0,1190.0,1190.0,1190.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
70144384,4,1190.0,1190.0,1190.0,1190.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
70249181,4,1190.0,1190.0,1190.0,1190.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
70349162,4,1190.0,1190.0,1190.0,1190.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
70449887,4,1190.0,1190.0,1190.0,1190.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
70553893,4,1190.0,1190.0,1190.0,1190.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
70654687,4,1190.0,1190.0,1190.0,1190.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
70754691,4,1190.0,1190.0,1190.0,1190.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
70855487,4,1190.0,1190.0,1190.0,1190.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
70959491,4,1190.0,1190.0,1190.0,1190.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
71060385,4,1190.0,1190.0,1190.0,1190.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
71160363,4,1190.0,1190.0,1190.0,1190.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
71264306,4,1190.0,1190.0,1190.0,1190.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
71365180,4,1190.0,1190.0,1190.0,1190.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
71465097,4,1190.0,1190.0,1190.0,1190.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
71565887,4,1190.0,1190.0,1190.0,1190.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
71669959,4,1190.0,1190.0,1190.0,1190.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
71770752,4,1190.0,1190.0,1190.0,1190.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
71870755,4,1190.0,1190.0,1190.0,1190.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
71971492,4,1190.0,1190.0,1190.0,1190.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
72075552,4,1190.0,1190.0,1190.0,1190.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
72176328,4,1190.0,1190.0,1190.0,1190.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
72276367,4,1190.0,1190.0,1190.0,1190.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
72377182,4,1190.0,1190.0,1190.0,1190.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
72481105,4,1190.0,1190.0,1190.0,1190.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
72581094,4,1190.0,1190.0,1190.0,1190.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
72682075,4,1190.0,1190.0,1190.0,1190.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
72785952,4,1190.0,1190.0,1190.0,1190.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
72886759,4,1190.0,1190.0,1190.0,1190.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
72986687,4,1190.0,1190.0,1190.0,1190.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
73091561,4,1190.0,1190.0,1190.0,1190.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
73191523,4,1190.0,1190.0,1190.0,1190.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
73292358,4,1190.0,1190.0,1190.0,1190.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
73392383,4,1190.0,1190.0,1190.0,1190.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
73497098,4,1190.0,1190.0,1190.0,1190.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
73597097,4,1190.0,1190.0,1190.0,1190.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
73697887,4,1190.0,1190.0,1190.0,1190.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
73801895,4,1190.0,1190.0,1190.0,1190.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
73901963,4,1190.0,1190.0,1190.0,1190.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
74002751,4,1190.0,1190.0,1190.0,1190.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
74102782,4,1190.0,1190.0,1190.0,1190.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
74207489,4,1190.0,1190.0,1190.0,1190.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
74307490,4,1190.0,1190.0,1190.0,1190.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
74408298,4,1190.0,1190.0,1190.0,1190.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
74512393,4,1190.0,1190.0,1190.0,1190.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
74613163,4,1190.0,1190.0,1190.0,1190.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
74713090,4,1190.0,1190.0,1190.0,1190.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
74813958,4,1190.0,1190.0,1190.0,1190.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
74917887,4,1190.0,1190.0,1190.0,1190.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
75018773,4,1190.0,1190.0,1190.0,1190.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
75118693,4,1190.0,1190.0,1190.0,1190.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
75222970,4,1190.0,1190.0,1190.0,1190.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
75323489,4,1190.0,1190.0,1190.0,1190.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
75423489,4,1190.0,1190.0,1190.0,1190.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
75524364,4,1190.0,1190.0,1190.0,1190.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
75628363,4,1190.0,1190.0,1190.0,1190.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
75729168,4,1190.0,1190.0,1190.0,1190.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
75829094,4,1190.0,1190.0,1190.0,1190.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
75929958,4,1190.0,1190.0,1190.0,1190.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
76033952,4,1190.0,1190.0,1190.0,1190.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
76134688,4,1190.0,1190.0,1190.0,1190.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
76234690,4,1190.0,1190.0,1190.0,1190.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
76338751,4,1190.0,1190.0,1190.0,1190.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
76439565,4,1190.0,1190.0,1190.0,1190.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
76539550,4,1190.0,1190.0,1190.0,1190.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
76640373,4,1190.0,1190.0,1190.0,1190.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
